ECG,EDA,Photosensor,RSP
-0.0067138671875,3.175352863018688,5.0,-6.6461181640625
-0.0042724609375,3.175352863018688,5.0,-6.6455078125
-0.00244140625,3.175352863018688,5.0,-6.644287109375
-0.00030517578125,3.175352863018688,5.0,-6.64520263671875
0.001220703125,3.175352863018688,5.0,-6.644287109375
0.00274658203125,3.175352863018688,5.0,-6.64825439453125
0.00396728515625,3.175352863018688,5.0,-6.64764404296875
0.003814697265625,3.175352863018688,5.0,-6.64825439453125
0.00396728515625,3.175352863018688,5.0,-6.6510009765625
0.0042724609375,3.175352863018688,5.0,-6.650390625
0.003814697265625,3.175352863018688,5.0,-6.64794921875
0.0042724609375,3.175352863018688,5.0,-6.6455078125
0.0054931640625,3.175352863018688,5.0,-6.649169921875
0.0067138671875,3.175352863018688,5.0,-6.64947509765625
0.0091552734375,3.175352863018688,5.0,-6.6473388671875
0.011444091796875,3.175352863018688,5.0,-6.64581298828125
0.0140380859375,3.170775226299938,5.0,-6.64825439453125
0.016326904296875,3.170775226299938,5.0,-6.6497802734375
0.01922607421875,3.170775226299938,5.0,-6.64886474609375
0.02288818359375,3.170775226299938,5.0,-6.646728515625
0.026397705078125,3.170775226299938,5.0,-6.6473388671875
0.0299072265625,3.170775226299938,5.0,-6.6455078125
0.03387451171875,3.170775226299938,5.0,-6.6412353515625
0.036468505859375,3.170775226299938,5.0,-6.64093017578125
0.038604736328125,3.176878741924938,5.0,-6.6412353515625
0.039520263671875,3.176878741924938,0.0,-6.640625
0.03997802734375,3.176878741924938,0.0,-6.6412353515625
0.0396728515625,3.176878741924938,0.0,-6.6400146484375
0.039825439453125,3.176878741924938,0.0,-6.64093017578125
0.03814697265625,3.176878741924938,0.0,-6.6436767578125
0.037078857421875,3.176878741924938,0.0,-6.64642333984375
0.03570556640625,3.176878741924938,0.0,-6.64794921875
0.0335693359375,3.173826984112438,0.0,-6.64642333984375
0.03143310546875,3.173826984112438,0.0,-6.64794921875
0.0286865234375,3.173826984112438,0.0,-6.64764404296875
0.025177001953125,3.173826984112438,0.0,-6.64398193359375
0.02227783203125,3.173826984112438,0.0,-6.644287109375
0.019073486328125,3.173826984112438,0.0,-6.64764404296875
0.0164794921875,3.173826984112438,0.0,-6.64276123046875
0.01373291015625,3.173826984112438,0.0,-6.64276123046875
0.011749267578125,3.175352863018688,0.0,-6.64215087890625
0.009002685546875,3.175352863018688,0.0,-6.641845703125
0.0067138671875,3.175352863018688,0.0,-6.64276123046875
0.003814697265625,3.175352863018688,0.0,-6.6424560546875
0.001220703125,3.175352863018688,0.0,-6.64306640625
0.00030517578125,3.175352863018688,0.0,-6.64276123046875
-0.00244140625,3.175352863018688,0.0,-6.6497802734375
-0.004730224609375,3.175352863018688,0.0,-6.6485595703125
-0.00762939453125,3.172301105206188,0.0,-6.64947509765625
-0.010833740234375,3.172301105206188,0.0,-6.64947509765625
-0.01312255859375,3.172301105206188,0.0,-6.6510009765625
-0.016937255859375,3.172301105206188,0.0,-6.650390625
-0.01983642578125,3.172301105206188,0.0,-6.64703369140625
-0.023193359375,3.172301105206188,0.0,-6.65252685546875
-0.02716064453125,3.172301105206188,0.0,-6.6546630859375
-0.030517578125,3.172301105206188,0.0,-6.65374755859375
-0.03448486328125,3.173826984112438,0.0,-6.6558837890625
-0.037994384765625,3.173826984112438,0.0,-6.65435791015625
-0.040435791015625,3.173826984112438,0.0,-6.65863037109375
-0.0439453125,3.173826984112438,0.0,-6.65802001953125
-0.0469970703125,3.173826984112438,0.0,-6.65740966796875
-0.0494384765625,3.173826984112438,0.0,-6.66015625
-0.0518798828125,3.173826984112438,0.0,-6.658935546875
-0.054473876953125,3.173826984112438,0.0,-6.6583251953125
-0.055389404296875,3.170775226299938,0.0,-6.65771484375
-0.05523681640625,3.170775226299938,0.0,-6.658935546875
-0.05584716796875,3.170775226299938,0.0,-6.65802001953125
-0.05584716796875,3.170775226299938,0.0,-6.65802001953125
-0.05462646484375,3.170775226299938,0.0,-6.656494140625
-0.053558349609375,3.170775226299938,0.0,-6.6552734375
-0.052642822265625,3.170775226299938,0.0,-6.65679931640625
-0.0518798828125,3.170775226299938,0.0,-6.65985107421875
-0.052337646484375,3.178404620831188,0.0,-6.66015625
-0.052032470703125,3.178404620831188,0.0,-6.6607666015625
-0.05218505859375,3.178404620831188,0.0,-6.66259765625
-0.05218505859375,3.178404620831188,0.0,-6.65985107421875
-0.052947998046875,3.178404620831188,0.0,-6.65771484375
-0.052032470703125,3.178404620831188,0.0,-6.66229248046875
-0.051116943359375,3.178404620831188,0.0,-6.65863037109375
-0.04913330078125,3.178404620831188,0.0,-6.65863037109375
-0.046844482421875,3.175352863018688,0.0,-6.6595458984375
-0.04486083984375,3.175352863018688,0.0,-6.65863037109375
-0.043487548828125,3.175352863018688,0.0,-6.66015625
-0.0408935546875,3.175352863018688,0.0,-6.658935546875
-0.0396728515625,3.175352863018688,0.0,-6.65740966796875
-0.037841796875,3.175352863018688,0.0,-6.65557861328125
-0.036773681640625,3.175352863018688,0.0,-6.654052734375
-0.03570556640625,3.175352863018688,0.0,-6.65008544921875
-0.034332275390625,3.170775226299938,0.0,-6.65008544921875
-0.033416748046875,3.170775226299938,0.0,-6.649169921875
-0.033416748046875,3.170775226299938,0.0,-6.6497802734375
-0.033416748046875,3.170775226299938,0.0,-6.649169921875
-0.032501220703125,3.170775226299938,0.0,-6.64825439453125
-0.03204345703125,3.170775226299938,0.0,-6.649169921875
-0.032196044921875,3.170775226299938,0.0,-6.6510009765625
-0.031890869140625,3.170775226299938,0.0,-6.65313720703125
-0.03173828125,3.169249347393688,0.0,-6.6546630859375
-0.031585693359375,3.169249347393688,0.0,-6.65374755859375
-0.03082275390625,3.169249347393688,0.0,-6.6558837890625
-0.03082275390625,3.169249347393688,0.0,-6.6510009765625
-0.029754638671875,3.169249347393688,0.0,-6.6510009765625
-0.028533935546875,3.169249347393688,0.0,-6.65069580078125
-0.027008056640625,3.169249347393688,0.0,-6.6546630859375
-0.026092529296875,3.169249347393688,0.0,-6.65374755859375
-0.02471923828125,3.173826984112438,0.0,-6.654052734375
-0.02197265625,3.173826984112438,0.0,-6.65008544921875
-0.01861572265625,3.173826984112438,0.0,-6.65435791015625
-0.015716552734375,3.173826984112438,0.0,-6.64947509765625
-0.010986328125,3.173826984112438,0.0,-6.649169921875
-0.004730224609375,3.173826984112438,0.0,-6.64825439453125
0.001068115234375,3.173826984112438,0.0,-6.64581298828125
0.007781982421875,3.173826984112438,0.0,-6.6436767578125
0.01617431640625,3.173826984112438,0.0,-6.64215087890625
0.023956298828125,3.173826984112438,0.0,-6.641845703125
0.032806396484375,3.173826984112438,0.0,-6.64306640625
0.042266845703125,3.173826984112438,0.0,-6.6412353515625
0.05279541015625,3.173826984112438,0.0,-6.640625
0.064697265625,3.173826984112438,0.0,-6.64031982421875
0.076751708984375,3.173826984112438,0.0,-6.644287109375
0.091400146484375,3.173826984112438,0.0,-6.64459228515625
0.10650634765625,3.176878741924938,0.0,-6.641845703125
0.1214599609375,3.176878741924938,0.0,-6.6436767578125
0.137786865234375,3.176878741924938,0.0,-6.6448974609375
0.155029296875,3.176878741924938,0.0,-6.64337158203125
0.17242431640625,3.176878741924938,0.0,-6.639404296875
0.1898193359375,3.176878741924938,0.0,-6.64337158203125
0.206298828125,3.176878741924938,0.0,-6.6424560546875
0.223388671875,3.176878741924938,0.0,-6.63909912109375
0.24078369140625,3.172301105206188,0.0,-6.6375732421875
0.258026123046875,3.172301105206188,0.0,-6.63818359375
0.2740478515625,3.172301105206188,0.0,-6.636962890625
0.2886962890625,3.172301105206188,0.0,-6.6351318359375
0.3021240234375,3.172301105206188,0.0,-6.63360595703125
0.312957763671875,3.172301105206188,0.0,-6.6339111328125
0.32196044921875,3.172301105206188,0.0,-6.6351318359375
0.327911376953125,3.172301105206188,0.0,-6.63848876953125
0.3289794921875,3.173826984112438,0.0,-6.64154052734375
0.32501220703125,3.173826984112438,0.0,-6.63787841796875
0.315093994140625,3.173826984112438,0.0,-6.64154052734375
0.2978515625,3.173826984112438,0.0,-6.64093017578125
0.274200439453125,3.173826984112438,0.0,-6.64215087890625
0.2447509765625,3.173826984112438,0.0,-6.640625
0.2099609375,3.173826984112438,0.0,-6.646728515625
0.172576904296875,3.173826984112438,0.0,-6.64794921875
0.132904052734375,3.169249347393688,0.0,-6.649169921875
0.09429931640625,3.169249347393688,0.0,-6.64764404296875
0.05584716796875,3.169249347393688,0.0,-6.65374755859375
0.0201416015625,3.169249347393688,0.0,-6.651611328125
-0.011444091796875,3.169249347393688,0.0,-6.65740966796875
-0.040283203125,3.169249347393688,0.0,-6.6619873046875
-0.0640869140625,3.169249347393688,0.0,-6.671142578125
-0.0830078125,3.169249347393688,0.0,-6.66900634765625
-0.09765625,3.178404620831188,0.0,-6.67205810546875
-0.10894775390625,3.178404620831188,0.0,-6.67510986328125
-0.117645263671875,3.178404620831188,0.0,-6.6790771484375
-0.122528076171875,3.178404620831188,0.0,-6.678466796875
-0.126190185546875,3.178404620831188,0.0,-6.6802978515625
-0.1263427734375,3.178404620831188,0.0,-6.67938232421875
-0.1263427734375,3.178404620831188,0.0,-6.67938232421875
-0.124359130859375,3.178404620831188,0.0,-6.68670654296875
-0.122222900390625,3.173826984112438,0.0,-6.68701171875
-0.120086669921875,3.173826984112438,0.0,-6.6839599609375
-0.117950439453125,3.173826984112438,0.0,-6.685791015625
-0.115509033203125,3.173826984112438,0.0,-6.6839599609375
-0.11260986328125,3.173826984112438,0.0,-6.68487548828125
-0.1104736328125,3.173826984112438,0.0,-6.6790771484375
-0.108489990234375,3.173826984112438,0.0,-6.68365478515625
-0.10650634765625,3.173826984112438,0.0,-6.67694091796875
-0.1043701171875,3.175352863018688,0.0,-6.6748046875
-0.102996826171875,3.175352863018688,0.0,-6.6754150390625
-0.102691650390625,3.175352863018688,0.0,-6.6754150390625
-0.100860595703125,3.175352863018688,0.0,-6.67572021484375
-0.10040283203125,3.175352863018688,0.0,-6.67388916015625
-0.099334716796875,3.175352863018688,0.0,-6.6748046875
-0.09918212890625,3.175352863018688,0.0,-6.67449951171875
-0.099029541015625,3.175352863018688,0.0,-6.67816162109375
-0.0982666015625,3.172301105206188,0.0,-6.67694091796875
-0.09796142578125,3.172301105206188,0.0,-6.6644287109375
-0.096893310546875,3.172301105206188,0.0,-6.65679931640625
-0.09613037109375,3.172301105206188,0.0,-6.65191650390625
-0.094757080078125,3.172301105206188,0.0,-6.646728515625
-0.093231201171875,3.172301105206188,0.0,-6.64154052734375
-0.09185791015625,3.172301105206188,0.0,-6.6339111328125
-0.090179443359375,3.172301105206188,0.0,-6.62872314453125
-0.087738037109375,3.175352863018688,0.0,-6.62384033203125
-0.085601806640625,3.175352863018688,0.0,-6.61712646484375
-0.083465576171875,3.175352863018688,0.0,-6.61102294921875
-0.081024169921875,3.175352863018688,0.0,-6.60491943359375
-0.079498291015625,3.175352863018688,0.0,-6.597900390625
-0.0787353515625,3.175352863018688,0.0,-6.59332275390625
-0.078125,3.175352863018688,0.0,-6.58599853515625
-0.077056884765625,3.175352863018688,0.0,-6.58050537109375
-0.075531005859375,3.173826984112438,0.0,-6.57257080078125
-0.07415771484375,3.173826984112438,0.0,-6.56707763671875
-0.072784423828125,3.173826984112438,0.0,-6.5606689453125
-0.071868896484375,3.173826984112438,0.0,-6.55487060546875
-0.070343017578125,3.173826984112438,0.0,-6.5509033203125
-0.06927490234375,3.173826984112438,0.0,-6.54296875
-0.067291259765625,3.173826984112438,0.0,-6.5362548828125
-0.06500244140625,3.173826984112438,0.0,-6.529541015625
-0.0640869140625,3.173826984112438,0.0,-6.5228271484375
-0.0628662109375,3.173826984112438,0.0,-6.5179443359375
-0.06195068359375,3.173826984112438,0.0,-6.5106201171875
-0.060272216796875,3.173826984112438,0.0,-6.5045166015625
-0.059051513671875,3.173826984112438,0.0,-6.49749755859375
-0.057525634765625,3.173826984112438,0.0,-6.490478515625
-0.056610107421875,3.173826984112438,0.0,-6.48468017578125
-0.05523681640625,3.173826984112438,0.0,-6.47735595703125
-0.0543212890625,3.167723468487438,0.0,-6.4703369140625
-0.053253173828125,3.167723468487438,0.0,-6.4642333984375
-0.0531005859375,3.167723468487438,0.0,-6.456298828125
-0.051727294921875,3.167723468487438,0.0,-6.45050048828125
-0.05218505859375,3.167723468487438,0.0,-6.444091796875
-0.05096435546875,3.167723468487438,0.0,-6.4373779296875
-0.0506591796875,3.167723468487438,0.0,-6.4300537109375
-0.0494384765625,3.167723468487438,0.0,-6.4239501953125
-0.048370361328125,3.173826984112438,0.0,-6.4166259765625
-0.047607421875,3.173826984112438,0.0,-6.409912109375
-0.046844482421875,3.173826984112438,0.0,-6.40380859375
-0.04608154296875,3.173826984112438,0.0,-6.397705078125
-0.045166015625,3.173826984112438,0.0,-6.39129638671875
-0.0445556640625,3.173826984112438,0.0,-6.38519287109375
-0.0433349609375,3.173826984112438,0.0,-6.37664794921875
-0.042266845703125,3.173826984112438,0.0,-6.36962890625
-0.0408935546875,3.173826984112438,0.0,-6.3623046875
-0.0396728515625,3.173826984112438,0.0,-6.356201171875
-0.0372314453125,3.173826984112438,0.0,-6.348876953125
-0.0347900390625,3.173826984112438,0.0,-6.34063720703125
-0.032958984375,3.173826984112438,0.0,-6.33575439453125
-0.031890869140625,3.173826984112438,0.0,-6.32659912109375
-0.03143310546875,3.173826984112438,0.0,-6.31988525390625
-0.03082275390625,3.173826984112438,0.0,-6.31439208984375
-0.030975341796875,3.175352863018688,0.0,-6.30615234375
-0.030975341796875,3.175352863018688,0.0,-6.29974365234375
-0.03021240234375,3.175352863018688,0.0,-6.29150390625
-0.0299072265625,3.175352863018688,0.0,-6.28570556640625
-0.029754638671875,3.175352863018688,0.0,-6.2774658203125
-0.029144287109375,3.175352863018688,0.0,-6.27105712890625
-0.028228759765625,3.175352863018688,0.0,-6.26251220703125
-0.02685546875,3.175352863018688,0.0,-6.25640869140625
-0.025787353515625,3.172301105206188,0.0,-6.24969482421875
-0.023193359375,3.172301105206188,0.0,-6.241455078125
-0.022125244140625,3.172301105206188,0.0,-6.234130859375
-0.01953125,3.172301105206188,0.0,-6.2255859375
-0.01708984375,3.172301105206188,0.0,-6.21917724609375
-0.01373291015625,3.172301105206188,0.0,-6.2103271484375
-0.011138916015625,3.172301105206188,0.0,-6.20452880859375
-0.009307861328125,3.172301105206188,0.0,-6.19476318359375
-0.00823974609375,3.175352863018688,0.0,-6.1895751953125
-0.008544921875,3.175352863018688,0.0,-6.18072509765625
-0.008392333984375,3.175352863018688,0.0,-6.17431640625
-0.00823974609375,3.175352863018688,0.0,-6.16546630859375
-0.0091552734375,3.175352863018688,0.0,-6.1602783203125
-0.009613037109375,3.175352863018688,0.0,-6.1517333984375
-0.00946044921875,3.175352863018688,0.0,-6.14471435546875
-0.010528564453125,3.175352863018688,0.0,-6.13616943359375
-0.01068115234375,3.175352863018688,0.0,-6.13006591796875
-0.010986328125,3.175352863018688,0.0,-6.12152099609375
-0.01068115234375,3.175352863018688,0.0,-6.11480712890625
-0.009613037109375,3.175352863018688,0.0,-6.10748291015625
-0.00823974609375,3.175352863018688,0.0,-6.09710693359375
-0.006866455078125,3.175352863018688,0.0,-6.09222412109375
-0.00457763671875,3.175352863018688,0.0,-6.083984375
-0.00274658203125,3.175352863018688,0.0,-6.07666015625
-0.001068115234375,3.173826984112438,0.0,-6.06964111328125
0.00152587890625,3.173826984112438,0.0,-6.06292724609375
0.00274658203125,3.173826984112438,0.0,-6.05377197265625
0.0042724609375,3.173826984112438,0.0,-6.04705810546875
0.00518798828125,3.173826984112438,0.0,-6.0382080078125
0.005035400390625,3.173826984112438,0.0,-6.0321044921875
0.005950927734375,3.173826984112438,0.0,-6.0235595703125
0.0067138671875,3.173826984112438,0.0,-6.0174560546875
0.008392333984375,3.169249347393688,0.0,-6.00830078125
0.00885009765625,3.169249347393688,0.0,-6.00189208984375
0.010223388671875,3.169249347393688,0.0,-5.9942626953125
0.009918212890625,3.169249347393688,0.0,-5.98480224609375
0.01007080078125,3.169249347393688,0.0,-5.97930908203125
0.009307861328125,3.169249347393688,0.0,-5.970458984375
0.009918212890625,3.169249347393688,0.0,-5.9637451171875
0.01007080078125,3.169249347393688,0.0,-5.95428466796875
0.011138916015625,3.176878741924938,0.0,-5.9478759765625
0.0115966796875,3.176878741924938,0.0,-5.93963623046875
0.011749267578125,3.176878741924938,0.0,-5.93353271484375
0.01220703125,3.176878741924938,0.0,-5.92529296875
0.012969970703125,3.176878741924938,0.0,-5.919189453125
0.0140380859375,3.176878741924938,0.0,-5.91033935546875
0.013580322265625,3.176878741924938,0.0,-5.9014892578125
0.014801025390625,3.176878741924938,0.0,-5.89447021484375
0.013580322265625,3.192137530987438,0.0,-5.88653564453125
0.012664794921875,3.192137530987438,0.0,-5.88104248046875
0.01373291015625,3.192137530987438,0.0,-5.87127685546875
0.014190673828125,3.192137530987438,0.0,-5.86456298828125
0.015716552734375,3.192137530987438,0.0,-5.85662841796875
0.016326904296875,3.192137530987438,0.0,-5.849609375
0.017852783203125,3.192137530987438,0.0,-5.8416748046875
0.01800537109375,3.192137530987438,0.0,-5.8349609375
0.019073486328125,3.189085773174938,0.0,-5.82672119140625
0.02044677734375,3.189085773174938,0.0,-5.81756591796875
0.021514892578125,3.189085773174938,0.0,-5.8123779296875
0.023193359375,3.189085773174938,0.0,-5.8038330078125
0.025177001953125,3.189085773174938,0.0,-5.79742431640625
0.02655029296875,3.189085773174938,0.0,-5.78765869140625
0.027923583984375,3.189085773174938,0.0,-5.782470703125
0.028839111328125,3.189085773174938,0.0,-5.77301025390625
0.030364990234375,3.187559894268688,0.0,-5.76751708984375
0.031280517578125,3.187559894268688,0.0,-5.7586669921875
0.032501220703125,3.187559894268688,0.0,-5.75286865234375
0.032501220703125,3.187559894268688,0.0,-5.74310302734375
0.032958984375,3.187559894268688,0.0,-5.7373046875
0.0335693359375,3.187559894268688,0.0,-5.7293701171875
0.034942626953125,3.187559894268688,0.0,-5.72265625
0.035552978515625,3.187559894268688,0.0,-5.71441650390625
0.037384033203125,3.184508136456188,0.0,-5.70556640625
0.0384521484375,3.184508136456188,0.0,-5.6982421875
0.0390625,3.184508136456188,0.0,-5.69122314453125
0.0396728515625,3.184508136456188,0.0,-5.68450927734375
0.04058837890625,3.184508136456188,0.0,-5.6756591796875
0.04180908203125,3.184508136456188,0.0,-5.6695556640625
0.043792724609375,3.184508136456188,0.0,-5.6610107421875
